"No.","Time","Source","Destination","Protocol","Length","Info"
"1302","18.016168","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1296#2] 1225  >  443 [ACK] Seq=3976 Ack=42319 Win=65536 Len=0"
"1321","18.018984","192.168.2.103","157.240.26.49","TCP","146","1225  >  443 [ACK] Seq=3976 Ack=47279 Win=65536 Len=0"
"1336","18.020876","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1333#1] 1225  >  443 [ACK] Seq=3976 Ack=54719 Win=65536 Len=0"
"1372","18.034750","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=68359 Ack=3976 Win=77056 Len=1240"
"1413","18.043839","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=75799 Ack=3976 Win=77056 Len=1240"
"1414","18.043843","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=77039 Ack=3976 Win=77056 Len=1240"
"1415","18.043847","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [PSH, ACK] Seq=78279 Ack=3976 Win=77056 Len=1240"
"1416","18.043851","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=79519 Ack=3976 Win=77056 Len=1240"
"1417","18.043856","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=80759 Ack=3976 Win=77056 Len=1240"
"1418","18.043860","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=81999 Ack=3976 Win=77056 Len=1240"
"1419","18.043865","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=83239 Ack=3976 Win=77056 Len=1240"
"1420","18.043869","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=84479 Ack=3976 Win=77056 Len=1240"
"1490","18.322864","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1487#1] 1225  >  443 [ACK] Seq=3976 Ack=121728 Win=65536 Len=0"
"1508","18.327177","157.240.26.49","192.168.2.103","TCP","1386","443  >  1225 [PSH, ACK] Seq=124208 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1552]"
"1547","18.340674","157.240.26.49","192.168.2.103","TCP","1394","443  >  1225 [ACK] Seq=150248 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1561]"
"1548","18.340679","157.240.26.49","192.168.2.103","TCP","1394","443  >  1225 [PSH, ACK] Seq=151488 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1561]"
"1551","18.342383","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=132888 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1552]"
"1552","18.342387","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=134128 Ack=3976 Win=77056 Len=1240"
"1560","18.344603","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=140328 Ack=3976 Win=77056 Len=1240"
"1568","18.346410","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [PSH, ACK] Seq=135368 Ack=3976 Win=77056 Len=1240"
"1569","18.346415","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=136608 Ack=3976 Win=77056 Len=1240"
"1570","18.346419","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=137848 Ack=3976 Win=77056 Len=1240"
"1571","18.346423","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [PSH, ACK] Seq=139088 Ack=3976 Win=77056 Len=1240"
"1725","19.991207","34.36.199.114","192.168.2.103","TCP","146","443  >  1229 [ACK] Seq=1 Ack=675 Win=269056 Len=0"
"1754","20.039000","34.36.199.114","192.168.2.103","TCP","146","443  >  1229 [FIN, ACK] Seq=949 Ack=1110 Win=268800 Len=0"
"2059","20.237364","34.36.199.114","192.168.2.103","TCP","146","[TCP Dup ACK 2058#1] 443  >  1239 [ACK] Seq=1166 Ack=1629 Win=268288 Len=0"
"2082","20.248442","34.36.199.114","192.168.2.103","TCP","146","443  >  1238 [ACK] Seq=1166 Ack=1610 Win=268288 Len=0"
"2147","20.260019","34.36.199.114","192.168.2.103","TCP","146","[TCP Dup ACK 2144#1] 443  >  1233 [ACK] Seq=1367 Ack=1910 Win=268032 Len=0"
"2236","20.285022","34.36.199.114","192.168.2.103","TCP","146","[TCP Dup ACK 2235#1] 443  >  1234 [ACK] Seq=1568 Ack=2248 Win=267776 Len=0"
"2363","20.327277","34.36.199.114","192.168.2.103","TCP","146","[TCP Dup ACK 2362#1] 443  >  1238 [ACK] Seq=1737 Ack=2626 Win=267520 Len=0"
"2368","20.328012","34.36.199.114","192.168.2.103","TCP","146","[TCP Dup ACK 2362#2] 443  >  1238 [ACK] Seq=1737 Ack=2626 Win=267520 Len=0"
"2409","20.347980","34.36.199.114","192.168.2.103","TCP","146","443  >  1235 [FIN, ACK] Seq=1922 Ack=2650 Win=267520 Len=0"
"2420","20.349059","192.168.2.103","34.36.199.114","TCP","146","[TCP Dup ACK 2413#1] 1235  >  443 [ACK] Seq=2650 Ack=1923 Win=65792 Len=0"
"2468","20.358905","192.168.2.103","34.36.199.114","TCP","146","1239  >  443 [FIN, ACK] Seq=2929 Ack=2123 Win=65792 Len=0"
"2470","20.359190","34.36.199.114","192.168.2.103","TCP","146","443  >  1230 [FIN, ACK] Seq=2030 Ack=2642 Win=267520 Len=0"
"2482","20.360963","192.168.2.103","34.36.199.114","TCP","146","[TCP Dup ACK 2474#1] 1230  >  443 [ACK] Seq=2642 Ack=2031 Win=65792 Len=0"
"2544","21.569085","192.168.2.103","157.240.26.35","TCP","146","[TCP Dup ACK 2541#1] 1240  >  443 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"2567","21.581018","157.240.26.35","192.168.2.103","TCP","158","443  >  1242 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM WS=256"
"2574","21.581611","192.168.2.103","157.240.26.35","TCP","146","[TCP Dup ACK 2571#1] 1242  >  443 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"2589","21.589972","157.240.26.35","192.168.2.103","TCP","146","443  >  1240 [ACK] Seq=1 Ack=342 Win=66816 Len=0"
"2594","21.592096","157.240.26.35","192.168.2.103","TCP","1394","443  >  1240 [PSH, ACK] Seq=1241 Ack=342 Win=66816 Len=1240 [TCP PDU reassembled in 2595]"
"2669","21.686206","157.240.26.35","192.168.2.103","TCP","1386","443  >  1242 [ACK] Seq=3225 Ack=601 Win=67840 Len=1240 [TCP PDU reassembled in 2671]"
"2691","21.689542","192.168.2.103","157.240.26.35","TCP","146","[TCP Dup ACK 2688#1] 1242  >  443 [ACK] Seq=601 Ack=15625 Win=65536 Len=0"
"2694","21.689835","157.240.26.35","192.168.2.103","TCP","146","[TCP Dup ACK 2693#1] 443  >  1240 [ACK] Seq=3227 Ack=596 Win=67840 Len=0"
"2720","21.700307","157.240.26.35","192.168.2.103","TCP","154","443  >  1241 [ACK] Seq=3227 Ack=596 Win=67840 Len=0"
"2728","21.701382","192.168.2.103","157.240.26.35","TCP","146","[TCP Dup ACK 2714#1] 1242  >  443 [ACK] Seq=601 Ack=25545 Win=65536 Len=0"
"2761","21.727772","157.240.26.35","192.168.2.103","TCP","1394","443  >  1243 [ACK] Seq=11514 Ack=601 Win=67840 Len=1240 [TCP PDU reassembled in 2768]"
"2787","21.736584","192.168.2.103","157.240.26.35","TCP","146","[TCP Dup ACK 2784#1] 1243  >  443 [ACK] Seq=601 Ack=20194 Win=65536 Len=0"
"2795","21.741193","157.240.26.35","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1243 [ACK] Seq=20194 Ack=601 Win=67840 Len=1240"
"2823","21.745356","157.240.26.35","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1241 [ACK] Seq=5707 Ack=596 Win=67840 Len=1240"
"2831","21.746170","192.168.2.103","157.240.26.35","TCP","146","[TCP Dup ACK 2828#1] 1241  >  443 [ACK] Seq=596 Ack=8023 Win=65536 Len=0"
"2834","21.746520","192.168.2.103","157.240.26.35","TCP","146","[TCP Dup ACK 2828#2] 1241  >  443 [ACK] Seq=596 Ack=8023 Win=65536 Len=0"
"2868","22.006767","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 2865#1] 1225  >  443 [ACK] Seq=3976 Ack=204218 Win=131328 Len=0"
"2901","22.355516","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 2898#1] 1225  >  443 [ACK] Seq=4317 Ack=204542 Win=131072 Len=0"
"3256","34.817056","142.250.191.170","192.168.2.103","TCP","146","[TCP Dup ACK 3255#1] 443  >  1246 [ACK] Seq=6581 Ack=7468 Win=263680 Len=0"
"3259","34.820376","142.250.191.170","192.168.2.103","TCP","146","[TCP Dup ACK 3255#2] 443  >  1246 [ACK] Seq=6581 Ack=7468 Win=263680 Len=0"
"3559","42.405453","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 3556#1] 1251  >  443 [ACK] Seq=1003 Ack=20431 Win=65536 Len=0"
"3562","42.406207","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 3556#2] 1251  >  443 [ACK] Seq=1003 Ack=20431 Win=65536 Len=0"
"3593","42.413015","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 3590#1] 1251  >  443 [ACK] Seq=1003 Ack=26631 Win=65536 Len=0"
"3657","42.422113","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 3654#1] 1251  >  443 [ACK] Seq=1003 Ack=61351 Win=65536 Len=0"
"3739","42.438521","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 3736#1] 1251  >  443 [ACK] Seq=1003 Ack=104751 Win=131328 Len=0"
"3792","42.449649","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=139287 Ack=1003 Win=269056 Len=1240"
"3793","42.449653","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=140527 Ack=1003 Win=269056 Len=1240"
"3927","42.474589","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=247167 Ack=1003 Win=269056 Len=1240"
"3952","42.477930","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 3949#1] 1251  >  443 [ACK] Seq=1003 Ack=253367 Win=131328 Len=0"
"3958","42.481224","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=260807 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 3960]"
"3959","42.481228","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=262047 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 3960]"
"3967","42.481260","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=271967 Ack=1003 Win=269056 Len=1240"
"4033","42.491819","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=312887 Ack=1003 Win=269056 Len=1240"
"4035","42.494296","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=314127 Ack=1003 Win=269056 Len=1240"
"4036","42.494299","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=315367 Ack=1003 Win=269056 Len=1240"
"4037","42.494303","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=316607 Ack=1003 Win=269056 Len=1240"
"4038","42.494306","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=317847 Ack=1003 Win=269056 Len=1240"
"4040","42.494311","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=320327 Ack=1003 Win=269056 Len=1240"
"4041","42.494314","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=321567 Ack=1003 Win=269056 Len=1240"
"4042","42.494316","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=322807 Ack=1003 Win=269056 Len=1240"
"4043","42.494319","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=324047 Ack=1003 Win=269056 Len=1240"
"4044","42.494322","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=325287 Ack=1003 Win=269056 Len=1240"
"4045","42.494325","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=326527 Ack=1003 Win=269056 Len=1240"
"4046","42.494327","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=327767 Ack=1003 Win=269056 Len=1240"
"4048","42.494332","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=330247 Ack=1003 Win=269056 Len=1240"
"4101","42.506938","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 4093#1] 1251  >  443 [ACK] Seq=1003 Ack=337687 Win=131328 Len=0"
"4105","42.509598","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=337687 Ack=1003 Win=269056 Len=1240"
"4110","42.509610","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=343887 Ack=1003 Win=269056 Len=1240"
"4111","42.509613","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=345127 Ack=1003 Win=269056 Len=1240"
"4171","42.520543","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=399687 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4172","42.520547","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=400927 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4173","42.520551","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=402167 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4177","42.520565","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=407127 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4178","42.520570","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=408367 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4190","42.523810","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=403407 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4191","42.523815","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=404647 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4192","42.523819","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=405887 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4269","42.541207","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=479047 Ack=1003 Win=269056 Len=1240"
"4270","42.541209","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=480287 Ack=1003 Win=269056 Len=1240"
"4271","42.541211","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=481527 Ack=1003 Win=269056 Len=1240"
"4273","42.541216","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=484007 Ack=1003 Win=269056 Len=1240"
"4368","42.557325","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=467887 Ack=1003 Win=269056 Len=1240"
"4369","42.557329","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=469127 Ack=1003 Win=269056 Len=1240"
"4494","42.577350","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 4491#1] 1251  >  443 [ACK] Seq=1003 Ack=578247 Win=131328 Len=0"
"4501","42.581704","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=579487 Ack=1003 Win=269056 Len=1240"
"4561","42.591655","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=619167 Ack=1003 Win=269056 Len=1240"
"4562","42.591659","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=625367 Ack=1003 Win=269056 Len=1240"
"4563","42.591662","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=626607 Ack=1003 Win=269056 Len=1240"
"4564","42.591667","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=627847 Ack=1003 Win=269056 Len=1240"
"4565","42.591670","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=629087 Ack=1003 Win=269056 Len=1240"
"4566","42.591675","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=630327 Ack=1003 Win=269056 Len=1240"
"4567","42.591679","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=631567 Ack=1003 Win=269056 Len=1240"
"4667","42.618844","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=717127 Ack=1003 Win=269056 Len=1240"
"4692","42.624669","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=722087 Ack=1003 Win=269056 Len=1240"
"4694","42.624677","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=725807 Ack=1003 Win=269056 Len=1240"
"4695","42.624682","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=727047 Ack=1003 Win=269056 Len=1240"
"4714","42.631965","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=728287 Ack=1003 Win=269056 Len=1240"
"4715","42.631969","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=740687 Ack=1003 Win=269056 Len=1240"
"4737","42.636165","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=760527 Ack=1003 Win=269056 Len=1240"
"4738","42.636169","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=761767 Ack=1003 Win=269056 Len=1240"
"4873","42.666116","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=833687 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4874]"
"4966","42.686478","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=888247 Ack=1003 Win=269056 Len=1240"
"4980","42.688866","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 4976#1] 1251  >  443 [ACK] Seq=1003 Ack=905607 Win=131328 Len=0"
"4982","42.690555","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=905607 Ack=1003 Win=269056 Len=1240"
"4983","42.690557","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=906847 Ack=1003 Win=269056 Len=1240"
"4994","42.692889","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=908087 Ack=1003 Win=269056 Len=1240"
"4995","42.692893","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=909327 Ack=1003 Win=269056 Len=1240"
"5016","42.696503","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=911807 Ack=1003 Win=269056 Len=1240"
"5017","42.696507","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=913047 Ack=1003 Win=269056 Len=1240"
"5040","42.700572","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 5037#1] 1251  >  443 [ACK] Seq=1003 Ack=911807 Win=131328 Len=0"
"5106","42.718834","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=989927 Ack=1003 Win=269056 Len=1240"
"5107","42.718836","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=991167 Ack=1003 Win=269056 Len=1240"
"5108","42.718839","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=992407 Ack=1003 Win=269056 Len=1240"
"5166","42.727622","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 5163#1] 1251  >  443 [ACK] Seq=1003 Ack=1025887 Win=131328 Len=0"
"5221","42.741053","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 5218#1] 1251  >  443 [ACK] Seq=1003 Ack=1066807 Win=131328 Len=0"
"5314","42.761176","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1112687 Ack=1003 Win=269056 Len=1240"
"5490","42.793205","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1236687 Ack=1003 Win=269056 Len=1240"
"5495","42.793225","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=1259007 Ack=1003 Win=269056 Len=1240"
"5497","42.793231","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=1261487 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5577]"
"5498","42.793233","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=1262727 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5577]"
"5571","42.804087","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 5568#1] 1251  >  443 [ACK] Seq=1003 Ack=1301167 Win=131328 Len=0"
"5622","42.818940","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1337127 Ack=1003 Win=269056 Len=1240"
"5694","42.836763","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=1400367 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5696","42.838533","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1386727 Ack=1003 Win=269056 Len=1240"
"5697","42.838543","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1387967 Ack=1003 Win=269056 Len=1240"
"5698","42.838547","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1390447 Ack=1003 Win=269056 Len=1240"
"5699","42.838554","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1391687 Ack=1003 Win=269056 Len=1240"
"5700","42.838558","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1383007 Ack=1003 Win=269056 Len=1240"
