"No.","Time","Source","Destination","Protocol","Length","Info"
"1168","16.646776","192.168.2.103","157.240.26.49","TCP","556","[TCP Retransmission] 1225  >  443 [PSH, ACK] Seq=3238 Ack=4980 Win=65536 Len=402"
"1169","16.646787","192.168.2.103","157.240.26.49","TCP","490","[TCP Retransmission] 1225  >  443 [PSH, ACK] Seq=3640 Ack=4980 Win=65536 Len=336"
"1338","18.025836","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=54719 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1329]"
"1528","18.336864","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=130408 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1552]"
"1529","18.336874","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [PSH, ACK] Seq=131648 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1552]"
"1550","18.342379","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [PSH, ACK] Seq=151488 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1561]"
"1697","19.963201","192.168.2.103","34.107.172.168","TCP","289","[TCP Retransmission] 1228  >  443 [PSH, ACK] Seq=2090 Ack=220 Win=66048 Len=135"
"1723","19.987530","192.168.2.103","34.107.172.168","TCP","1386","[TCP Retransmission] 1228  >  443 [ACK] Seq=678 Ack=220 Win=66048 Len=1240"
"1735","20.006226","192.168.2.103","34.107.172.168","TCP","1394","[TCP Retransmission] 1228  >  443 [ACK] Seq=678 Ack=220 Win=66048 Len=1240"
"1736","20.006235","192.168.2.103","34.107.172.168","TCP","326","[TCP Retransmission] 1228  >  443 [ACK] Seq=1918 Ack=220 Win=66048 Len=172"
"1845","20.149574","192.168.2.103","34.36.199.114","TCP","828","[TCP Retransmission] 1233  >  443 [PSH, ACK] Seq=1 Ack=1 Win=66304 Len=674"
"1846","20.149577","192.168.2.103","34.36.199.114","TCP","828","[TCP Retransmission] 1234  >  443 [PSH, ACK] Seq=1 Ack=1 Win=66304 Len=674"
"1847","20.149581","192.168.2.103","34.36.199.114","TCP","828","[TCP Retransmission] 1237  >  443 [PSH, ACK] Seq=1 Ack=1 Win=66304 Len=674"
"1886","20.175426","192.168.2.103","34.36.199.114","TCP","517","[TCP Retransmission] 1231  >  443 [PSH, ACK] Seq=675 Ack=220 Win=66048 Len=371"
"1950","20.207270","192.168.2.103","34.36.199.114","TCP","441","[TCP Retransmission] 1230  >  443 [PSH, ACK] Seq=1046 Ack=1073 Win=65280 Len=287"
"1951","20.207273","192.168.2.103","34.36.199.114","TCP","443","[TCP Retransmission] 1236  >  443 [PSH, ACK] Seq=1046 Ack=965 Win=65280 Len=289"
"1952","20.207276","192.168.2.103","34.36.199.114","TCP","447","[TCP Retransmission] 1234  >  443 [PSH, ACK] Seq=1044 Ack=965 Win=65280 Len=293"
"2315","20.311194","192.168.2.103","34.36.199.114","TCP","481","[TCP Retransmission] 1231  >  443 [PSH, ACK] Seq=2306 Ack=1845 Win=65792 Len=335"
"2610","21.593826","192.168.2.103","157.240.26.35","TCP","495","[TCP Retransmission] 1243  >  443 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=341"
"2611","21.593830","192.168.2.103","157.240.26.35","TCP","495","[TCP Retransmission] 1241  >  443 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=341"
"3076","26.613589","192.168.2.103","142.250.191.170","TCP","1566","[TCP Retransmission] 1246  >  443 [ACK] Seq=429 Ack=4690 Win=66048 Len=1412"
"3077","26.613597","192.168.2.103","142.250.191.170","TCP","675","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=1841 Ack=4690 Win=66048 Len=521 [TCP PDU reassembled in 3073]"
"3083","26.614602","192.168.2.103","142.250.191.170","TCP","1386","[TCP Retransmission] 1246  >  443 [ACK] Seq=429 Ack=4690 Win=66048 Len=1240"
"3091","26.623074","192.168.2.103","142.250.191.170","TCP","839","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=1669 Ack=4690 Win=66048 Len=693 [TCP PDU reassembled in 3073]"
"3140","28.717257","192.168.2.103","142.250.191.170","TCP","1386","[TCP Retransmission] 1246  >  443 [ACK] Seq=2362 Ack=5323 Win=65280 Len=1240"
"3185","30.063877","192.168.2.103","34.107.172.168","TCP","1147","[TCP Retransmission] 1228  >  443 [PSH, ACK] Seq=2225 Ack=983 Win=65280 Len=1001"
"3745","42.441206","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=109711 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 3722]"
"3789","42.449640","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=154167 Ack=1003 Win=269056 Len=1240"
"4417","42.566317","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=538567 Ack=1003 Win=269056 Len=1240"
"4437","42.569148","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=557167 Ack=1003 Win=269056 Len=1240"
"4642","42.614815","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=702247 Ack=1003 Win=269056 Len=1240"
"4710","42.627235","142.250.191.170","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1251 [ACK] Seq=748127 Ack=1003 Win=269056 Len=1240"
"4795","42.646679","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=789047 Ack=1003 Win=269056 Len=1240"
"5012","42.696486","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=919247 Ack=1003 Win=269056 Len=1240"
"5013","42.696491","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=920487 Ack=1003 Win=269056 Len=1240"
"5060","42.708768","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=946527 Ack=1003 Win=269056 Len=1240"
"5208","42.740388","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1050687 Ack=1003 Win=269056 Len=1240"
"5255","42.748266","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1091607 Ack=1003 Win=269056 Len=1240"
"5519","42.797155","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1267687 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5577]"
"5521","42.797164","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1270167 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5577]"
"5522","42.797167","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1271407 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5577]"
"5619","42.818928","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1344567 Ack=1003 Win=269056 Len=1240"
"5621","42.818936","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1348287 Ack=1003 Win=269056 Len=1240"
"5639","42.822446","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1359447 Ack=1003 Win=269056 Len=1240"
"5641","42.822448","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1361927 Ack=1003 Win=269056 Len=1240"
"5642","42.822449","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1363167 Ack=1003 Win=269056 Len=1240"
"5793","42.858252","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1438807 Ack=1003 Win=269056 Len=1240"
"5794","42.858254","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1440047 Ack=1003 Win=269056 Len=1240"
"5795","42.858256","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1441287 Ack=1003 Win=269056 Len=1240"
"5940","44.114736","192.168.2.103","142.250.191.170","TCP","1386","[TCP Retransmission] 1246  >  443 [ACK] Seq=12027 Ack=8472 Win=66304 Len=1240"
"5943","44.115287","192.168.2.103","142.250.191.170","TCP","1386","[TCP Retransmission] 1246  >  443 [ACK] Seq=12027 Ack=8472 Win=66304 Len=1240"
"6308","52.046725","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1549363 Ack=1577 Win=268544 Len=1240"
"6309","52.046728","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1550603 Ack=1577 Win=268544 Len=1240"
"6322","52.048679","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1556803 Ack=1577 Win=268544 Len=1240"
"6562","52.100796","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1719707 Ack=1577 Win=268544 Len=1240"
"6563","52.100800","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1720947 Ack=1577 Win=268544 Len=1240"
"7471","52.286673","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=2312315 Ack=1577 Win=268544 Len=1240"
"8188","52.439830","142.250.191.170","192.168.2.103","TCP","1394","[TCP Fast Retransmission] 443  >  1251 [ACK] Seq=2802115 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8217]"
"8539","52.510483","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3052595 Ack=1577 Win=268544 Len=1240"
"8570","52.517145","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3083595 Ack=1577 Win=268544 Len=1240"
"8575","52.518104","142.250.191.170","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1251 [ACK] Seq=3092275 Ack=1577 Win=268544 Len=1240"
"8719","55.213104","192.168.2.103","142.250.191.170","TCP","1386","[TCP Retransmission] 1246  >  443 [ACK] Seq=19759 Ack=10990 Win=66304 Len=1240"
"8748","56.352783","192.168.2.103","157.240.26.11","TCP","177","[TCP Retransmission] 1084  >  443 [PSH, ACK] Seq=32 Ack=32 Win=259 Len=31"
"9088","62.306169","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3164077 Ack=2151 Win=268032 Len=1240"
"9179","62.321309","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3225974 Ack=2151 Win=268032 Len=1240"
"9180","62.321313","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3227214 Ack=2151 Win=268032 Len=1240"
"9182","62.321322","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3229694 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9170]"
"9183","62.321327","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3230934 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9171]"
"9483","62.373342","142.250.191.170","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1251 [ACK] Seq=3468902 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9678","62.414002","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3601470 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9750]"
"9680","62.414007","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3603950 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9750]"
"9759","62.427209","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3659750 Ack=2151 Win=268032 Len=1240"
"9761","62.427218","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3662230 Ack=2151 Win=268032 Len=1240"
"9840","62.440315","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3714310 Ack=2151 Win=268032 Len=1240"
"9861","62.444739","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3722990 Ack=2151 Win=268032 Len=1240"
"9862","62.444743","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3724230 Ack=2151 Win=268032 Len=1240"
"9910","62.452772","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3760190 Ack=2151 Win=268032 Len=1240"
"9947","62.459737","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3777550 Ack=2151 Win=268032 Len=1240"
"10358","62.540165","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=4060270 Ack=2151 Win=268032 Len=1240"
"10770","62.618877","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=4376358 Ack=2151 Win=268032 Len=1240"
"10771","62.618881","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=4377598 Ack=2151 Win=268032 Len=1240"
"10975","62.650689","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=4512758 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 11033]"
"10979","62.650704","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=4517718 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 11033]"
"11096","62.676118","142.250.191.170","192.168.2.103","TCP","1394","[TCP Fast Retransmission] 443  >  1251 [ACK] Seq=4574758 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 11091]"
"11395","72.683651","192.168.2.103","142.250.191.170","TCP","1394","[TCP Retransmission] 1246  >  443 [ACK] Seq=29424 Ack=14140 Win=65536 Len=1240"
"11396","72.683663","192.168.2.103","142.250.191.170","TCP","847","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=30664 Ack=14140 Win=65536 Len=693 [TCP PDU reassembled in 11391]"
"11971","73.212936","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=5002104 Ack=2725 Win=267520 Len=1240"
"11972","73.212940","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=5003344 Ack=2725 Win=267520 Len=1240"
"12326","73.290538","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=5281104 Ack=2725 Win=267520 Len=1240"
"12327","73.290541","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=5282344 Ack=2725 Win=267520 Len=1240"
"12328","73.290545","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=5283584 Ack=2725 Win=267520 Len=1240"
"12329","73.290550","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=5284824 Ack=2725 Win=267520 Len=1240"
"12373","73.298503","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=5309624 Ack=2725 Win=267520 Len=1240"
"12374","73.298505","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=5310864 Ack=2725 Win=267520 Len=1240"
"12644","73.347116","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=5479504 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12647]"
"12646","73.347124","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=5481984 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12647]"
"12845","73.388440","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=5593584 Ack=2725 Win=267520 Len=1240"
"12911","73.399760","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=5643184 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12902]"
"12912","73.399764","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=5648144 Ack=2725 Win=267520 Len=1240"
"13163","73.450270","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=5846544 Ack=2725 Win=267520 Len=1240"
"13164","73.450273","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=5847784 Ack=2725 Win=267520 Len=1240"
"13212","73.468118","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=5862664 Ack=2725 Win=267520 Len=1240"
"13213","73.468123","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=5863904 Ack=2725 Win=267520 Len=1240"
"13253","73.475416","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=5899864 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 13271]"
"13255","73.475424","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=5902344 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 13271]"
"13530","73.532791","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=6079664 Ack=2725 Win=267520 Len=1240"
"13614","73.548267","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=6128024 Ack=2725 Win=267520 Len=1240"
"13767","75.376766","192.168.2.103","142.250.191.170","TCP","847","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=32597 Ack=14773 Win=66304 Len=693 [TCP PDU reassembled in 13763]"
"13770","75.377701","192.168.2.103","142.250.191.170","TCP","1394","[TCP Retransmission] 1246  >  443 [ACK] Seq=31357 Ack=14773 Win=66304 Len=1240"
"13771","75.377716","192.168.2.103","142.250.191.170","TCP","847","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=32597 Ack=14773 Win=66304 Len=693 [TCP PDU reassembled in 13763]"
"13889","81.004051","192.168.2.103","142.250.191.170","TCP","1386","[TCP Retransmission] 1246  >  443 [ACK] Seq=35223 Ack=16039 Win=66304 Len=1240"
"13894","81.005465","192.168.2.103","142.250.191.170","TCP","1386","[TCP Retransmission] 1246  >  443 [ACK] Seq=35223 Ack=16039 Win=66304 Len=1240"
"14263","82.149593","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=6416668 Ack=3299 Win=267008 Len=1240"
"14264","82.149596","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=6417908 Ack=3299 Win=267008 Len=1240"
"14517","82.209312","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=6549348 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14562","82.218219","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=6580348 Ack=3299 Win=267008 Len=1240"
"14616","82.228611","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=6605148 Ack=3299 Win=267008 Len=1240"
"14805","82.271335","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=6721708 Ack=3299 Win=267008 Len=1240"
"14806","82.271339","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=6722948 Ack=3299 Win=267008 Len=1240"
"14849","82.279463","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=6745268 Ack=3299 Win=267008 Len=1240"
"14850","82.279468","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=6750228 Ack=3299 Win=267008 Len=1240"
"14948","82.300671","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=6798588 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14989]"
"14995","82.308535","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=6830828 Ack=3299 Win=267008 Len=1240"
"15128","82.339243","142.250.191.170","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=6926308 Ack=3299 Win=267008 Len=1240"
"15142","82.342862","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=6933748 Ack=3299 Win=267008 Len=1240"
"15267","82.369316","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7009388 Ack=3299 Win=267008 Len=1240"
"15268","82.369320","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7010628 Ack=3299 Win=267008 Len=1240"
"15967","82.509439","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7444628 Ack=3299 Win=267008 Len=1240"
"16130","82.546666","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7528948 Ack=3299 Win=267008 Len=1240"
"16150","82.550370","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7538868 Ack=3299 Win=267008 Len=1240"
"16219","82.561547","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7581028 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 16238]"
"16414","82.874349","192.168.2.103","20.189.173.13","TCP","146","[TCP Retransmission] 1126  >  443 [FIN, ACK] Seq=1 Ack=1 Win=1021 Len=0"
"16465","83.472239","192.168.2.103","20.189.173.13","TCP","146","[TCP Retransmission] 1126  >  443 [FIN, ACK] Seq=1 Ack=1 Win=1021 Len=0"
"16479","84.674864","192.168.2.103","20.189.173.13","TCP","146","[TCP Retransmission] 1126  >  443 [FIN, ACK] Seq=1 Ack=1 Win=1021 Len=0"
"16597","86.334097","192.168.2.103","142.250.191.170","TCP","1394","[TCP Retransmission] 1246  >  443 [ACK] Seq=39089 Ack=17305 Win=66304 Len=1240"
"16598","86.334106","192.168.2.103","142.250.191.170","TCP","847","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=40329 Ack=17305 Win=66304 Len=693 [TCP PDU reassembled in 16592]"
"16602","86.334589","192.168.2.103","142.250.191.170","TCP","1386","[TCP Retransmission] 1246  >  443 [ACK] Seq=39089 Ack=17305 Win=66304 Len=1240"
